2010 vs 2011,2011 vs 2012,2012 vs 2013,2013 vs 2014,2014 vs 2015,2015 vs 2016,2016 vs 2017,2017 vs 2018,2018 vs 2019,2019 vs 2020,2020 vs 2021,2021 vs 2022
ametiuhingute tooandjate keskliit 0.209% -> 0.093% (-55.655%),oigusloome oigusloomes oiguspoliitika 0.116% -> 0.043% (-62.982%),haaletame vaheaega protseduurilise 0.067% -> 0.009% (-86.202%),samba sammas sambasse 0.186% -> 0.07% (-62.157%),pensionitous pensionitousu pension 0.299% -> 0.138% (-53.797%),saare andrus hiiu 0.066% -> 0.01% (-85.078%),nord stream streami 0.157% -> 0.05% (-68.111%),sesteri sven ettekandeks 0.065% -> 0.018% (-71.978%),noukogudesse ariuhingute noukogudes 0.231% -> 0.099% (-57.131%),helme martin poolametsa 0.058% -> 0.005% (-90.696%),abipolitseinik abipolitseiniku abipolitseinike 0.107% -> 0.01% (-90.845%),jalitustegevuse jalitustoimingu sideandmete 0.069% -> 0.008% (-88.212%)
erso teatri kontserdi 0.116% -> 0.031% (-73.393%),ammendumiseni kaheni pikendada 0.17% -> 0.079% (-53.126%),riigiloivude riigiloivud riigiloivu 0.355% -> 0.213% (-39.813%),urve tiidus toomast 0.111% -> 0.006% (-94.744%),rein randver randveri 0.135% -> 0.026% (-80.486%),valijate erakonda valijaid 0.374% -> 0.235% (-37.171%),elamisluba elamisloa viisa 0.377% -> 0.205% (-45.664%),hanke hankija riigihangete 0.325% -> 0.213% (-34.616%),moisteid moiste moisted 0.346% -> 0.181% (-47.605%),reinsalu urmas protseduuriline 0.058% -> 0.005% (-90.696%),kohanimenoukogu vonnu mulgi 0.107% -> 0.01% (-90.845%),noukogusse nimetamiseks nimetamise 0.069% -> 0.008% (-88.212%)
maripuu maret kaasettekandeks 0.411% -> 0.239% (-41.914%),valijate erakonda valijaid 0.231% -> 0.122% (-47.116%),kaitsekulud kaitsekulutused kaitsekulude 0.073% -> 0.009% (-87.352%),sven mikser mikseri 0.102% -> 0.012% (-88.532%),ene ergma aplaus 0.135% -> 0.026% (-80.486%),kasitlemise lopetan infotunni 0.532% -> 0.363% (-31.839%),salastatud valisteabe riigisaladuse 0.127% -> 0.03% (-76.451%),marianne mikko kotkase 0.155% -> 0.079% (-49.079%),missiooni missioonile missioon 0.571% -> 0.354% (-37.901%),lopetan kasitlemise vastamise 0.247% -> 0.14% (-43.555%),konkurss konkursi konkurssi 0.129% -> 0.029% (-77.112%),utah jordaania energia 0.069% -> 0.008% (-88.212%)
langi rein lang 0.099% -> 0.015% (-84.349%),jalitustegevuse jalitustoimingu sideandmete 0.224% -> 0.116% (-48.028%),enn eesmaa laasi 0.312% -> 0.176% (-43.456%),vallaga vald sauga 0.529% -> 0.322% (-39.141%),peeter laurson ilmneb 0.14% -> 0.007% (-95.325%),andrei novikov korobeinik 0.19% -> 0.093% (-51.118%),sults karilaid erki 0.206% -> 0.08% (-61.125%),inara luigas luigase 0.13% -> 0.061% (-53.297%),helme martin poolametsa 0.17% -> 0.058% (-66.062%),lipu laevu kaubalaeva 0.247% -> 0.14% (-43.555%),kontroll kohaloleku registreeris 0.129% -> 0.029% (-77.112%),helme mart helmele 0.079% -> 0.016% (-79.37%)
relva relvade relvaluba 0.099% -> 0.008% (-92.174%),liikme ettekandeks konetooli 0.146% -> 0.061% (-58.25%),riisalu aivar vareki 0.263% -> 0.139% (-47.055%),palo urve tiidus 0.306% -> 0.152% (-50.307%),karistuse karistus tingimisi 0.421% -> 0.223% (-47.013%),noukogudesse ariuhingute noukogudes 0.302% -> 0.176% (-41.61%),lae korgepalgaliste lagi 0.206% -> 0.08% (-61.125%),pohialused pohialuste spordipoliitika 0.05% -> 0.006% (-87.857%),krista ammas lutsepp 0.146% -> 0.041% (-71.718%),mihkelson marko mihkelsoni 0.264% -> 0.15% (-43.012%),everaus hele kranich 0.161% -> 0.049% (-69.483%),milling madis millingu 0.079% -> 0.016% (-79.37%)
fraktsiooni keskerakonna fraktsioon 0.099% -> 0.008% (-92.174%),helle kalda vareki 0.069% -> 0.006% (-91.186%),vagivallale vihakone ohutamine 0.226% -> 0.111% (-50.776%),kotkase randveri alliku 0.241% -> 0.105% (-56.335%),juhan parts partsi 0.386% -> 0.197% (-48.997%),arvestamata jatnud arvestanud 0.105% -> 0.034% (-67.359%),enn eesmaa laasi 0.123% -> 0.025% (-79.591%),lutsepp krista ain 0.305% -> 0.194% (-36.3%),maaran loppenud lopp 1.087% -> 0.775% (-28.711%),ratasele lutsepp juri 0.115% -> 0.043% (-62.784%),siim kiisler valmar 0.113% -> 0.015% (-86.921%),kuulete protseduuriline katkestan 0.074% -> 0.008% (-88.998%)
salastatud valisteabe riigisaladuse 0.11% -> 0.023% (-78.994%),lopetame kasitlemise lopetan 0.069% -> 0.006% (-91.186%),kalle laanet jents 0.214% -> 0.102% (-52.299%),lapsetoetust lapsetoetus lapsetoetuse 1.327% -> 0.989% (-25.46%),rongi rongide rongid 0.146% -> 0.033% (-77.559%),annetused annetusi annetuste 0.099% -> 0.029% (-70.156%),ammas andres lutsepp 0.186% -> 0.065% (-65.09%),toonadalal istungid taiendaval 0.365% -> 0.243% (-33.464%),pensioniiga pensioniea eluiga 0.213% -> 0.082% (-61.214%),infotundi infotund infotunnis 0.223% -> 0.118% (-46.932%),milling madis millingu 0.209% -> 0.079% (-62.44%),kasseti autorite autorioiguse 0.074% -> 0.008% (-88.998%)
kala kalurid kalurite 0.371% -> 0.2% (-45.954%),ugri rahvaste polisrahvaste 0.069% -> 0.006% (-91.186%),korruptsiooni korruptsioon korruptsiooniga 0.104% -> 0.028% (-73.216%),priit toobal sibul 0.371% -> 0.199% (-46.389%),toom yana toomi 0.146% -> 0.007% (-95.512%),laurson peeter laasi 0.072% -> 0.005% (-93.217%),haalte kandidaatidele haaletamisest 0.118% -> 0.02% (-82.992%),madison jaak hallemaa 0.105% -> 0.043% (-59.524%),ametiuhingute tooandjate keskliit 0.249% -> 0.107% (-56.957%),pensioni pension sammas 0.28% -> 0.161% (-42.533%),maantee neljarealiseks ppp 0.268% -> 0.118% (-56.055%),liibanonis missioonil pikendamine 0.074% -> 0.008% (-88.998%)
soosaare mark soosaar 0.127% -> 0.031% (-75.812%),kohtla jarve johvi 0.139% -> 0.055% (-60.337%),viktor vassiljev vassiljevi 0.202% -> 0.093% (-54.008%),edastanud maaranud juhatus 0.251% -> 0.111% (-55.616%),olga sotnik laasi 0.129% -> 0.013% (-89.799%),kadri simson simsoni 0.486% -> 0.319% (-34.465%),teadusminister aaviksoole haridus 0.113% -> 0.015% (-86.69%),lae korgepalgaliste lagi 0.08% -> 0.024% (-69.643%),sults savisaar vitsut 0.115% -> 0.008% (-92.855%),normitehnika mojude eeskiri 0.165% -> 0.075% (-54.41%),mihkelson marko mihkelsoni 0.15% -> 0.005% (-96.73%),untso missioonide liikmesusest 0.084% -> 0.016% (-80.584%)
muundatud geneetiliselt gmo 0.122% -> 0.023% (-80.995%),ulejaagis struktuurses struktuurse 0.833% -> 0.612% (-26.551%),korterelamute kortermajade kredexi 0.19% -> 0.084% (-55.936%),mikseri kaasettekandeks sven 0.111% -> 0.018% (-84.232%),koiv tonis lukas 0.14% -> 0.026% (-81.299%),piima toorpiima toodangut 0.414% -> 0.26% (-37.234%),vaesuses suhtelises vaesuse 0.132% -> 0.03% (-77.323%),id mobiil kaardi 0.22% -> 0.121% (-44.806%),kinnisasja maad maa 0.285% -> 0.132% (-53.787%),henn polluaas polluaasa 0.239% -> 0.129% (-46.1%),joustumine joustuma joustada 0.467% -> 0.261% (-44.227%),oelge te saite 1.204% -> 0.925% (-23.207%)
abipolitseinik abipolitseiniku abipolitseinike 0.133% -> 0.031% (-76.863%),tapsustatakse ajakohastatakse nouete 0.308% -> 0.177% (-42.489%),pevkuri hanno kaasettekandeks 0.092% -> 0.019% (-79.763%),majandusaasta koondaruanne raamatupidamise 0.278% -> 0.129% (-53.747%),ettekandeks paevakorrapunkt seadustiku 0.685% -> 0.42% (-38.622%),vitsut karilaid ivanova 0.269% -> 0.147% (-45.408%),arvestamata esitanud esitajaks 0.142% -> 0.005% (-96.481%),valimisliitude volikogusse volikokku 1.025% -> 0.802% (-21.812%),kaibemaksu kaibemaks kaibemaksumaara 0.164% -> 0.049% (-69.833%),kaasne lisakulutusi riigieelarvele 0.198% -> 0.097% (-51.153%),urve tiidus toomast 0.199% -> 0.069% (-65.359%),kasvavad tuleval kasv 0.079% -> 0.008% (-89.685%)
tantsupeo laulu traditsiooni 0.133% -> 0.008% (-94.216%),soerdi aivar alenderi 0.123% -> 0.043% (-65.295%),minutit lisaaega kaheksa 0.367% -> 0.213% (-41.82%),hoidumise tulumaksudega valtimise 0.121% -> 0.023% (-80.593%),stalnuhhin mihhail stalnuhhini 0.907% -> 0.598% (-34.123%),ratas rein lang 0.269% -> 0.147% (-45.408%),matusetoetust matusetoetus matusetoetuse 0.157% -> 0.045% (-71.3%),tulubaasi omavalitsustele omavalitsuste 0.3% -> 0.182% (-39.286%),lutsepa talviku haukanomme 0.14% -> 0.033% (-76.391%),hallemaa helmut terik 0.074% -> 0.005% (-92.763%),keldo erkki seeme 0.123% -> 0.01% (-92.039%),helme martin helmele 0.098% -> 0.024% (-75.244%)
virumaale virumaa toostusalade 0.423% -> 0.224% (-47.15%),lisaaega minutit kaheksa 0.17% -> 0.073% (-56.732%),pomerantsi ettekandeks marko 0.122% -> 0.037% (-69.645%),korteriuhistu korteriomanike korteriuhistute 0.334% -> 0.164% (-50.944%),kotkas kalev kaasettekandeks 0.135% -> 0.013% (-90.243%),otsevalimise presidenti presidendi 0.427% -> 0.27% (-36.869%),herkeli lutsepa kubarsepa 0.167% -> 0.05% (-69.987%),deniss borodits boroditsi 0.065% -> 0.012% (-81.319%),piima toorpiima toodangut 0.14% -> 0.033% (-76.391%),palgatousu opetajate palgatous 0.659% -> 0.462% (-29.987%),kohtutaiturite kohtutaitur kohtutaituri 0.172% -> 0.049% (-71.39%),valimiskomisjon proteste valimiskasti 0.098% -> 0.024% (-75.244%)
lapsetoetust lapsetoetus lapsetoetuse 0.73% -> 0.463% (-36.65%),grazin igor grazini 0.17% -> 0.073% (-56.732%),domeenide domeeni interneti 0.086% -> 0.009% (-89.159%),tulik ulo laurson 0.158% -> 0.041% (-74.029%),komisjonis teemat kasitlenud 1.253% -> 0.874% (-30.264%),ammas talvik lutsepp 0.118% -> 0.039% (-66.84%),vaheaeg vaheaega vaheaja 0.118% -> 0.01% (-91.496%),palling kalle malberg 0.215% -> 0.115% (-46.346%),muuseum muuseumi muuseumide 0.121% -> 0.016% (-86.425%),must aadu kubits 0.124% -> 0.043% (-65.265%),soita jalakaija konniteel 0.467% -> 0.251% (-46.332%),id mobiil kaardi 0.197% -> 0.089% (-54.615%)
jogi maskide looduslik 0.145% -> 0.031% (-78.714%),evelyn sepp kuusmik 0.077% -> 0.006% (-92.067%),iva kaia tapsustav 0.153% -> 0.056% (-63.574%),deniss borodits boroditsi 0.176% -> 0.053% (-70.124%),pohiseadusega riigikohus oiguskantsler 0.58% -> 0.322% (-44.463%),piirikontrolli schengeni valispiiri 0.171% -> 0.074% (-56.956%),miili baasvorgu lairiba 0.353% -> 0.175% (-50.394%),barbi pilvre vainaste 0.17% -> 0.079% (-53.572%),teenuseid teenused teenust 0.158% -> 0.041% (-73.894%),laari laar kandidatuuri 0.132% -> 0.048% (-63.365%),jarviku jarvik maaeluministri 0.601% -> 0.349% (-41.963%),valge moonika sorin 0.138% -> 0.049% (-64.635%)
kolledz kolledzi turi 0.139% -> 0.008% (-94.457%),publica isamaa res 0.146% -> 0.055% (-62.425%),hoone rkas hoonet 0.287% -> 0.148% (-48.332%),toom yana toomi 0.316% -> 0.146% (-53.624%),tramberg lokk tiina 0.205% -> 0.007% (-96.794%),tulumaksuvaba maksususteemi tulumaksu 1.169% -> 0.892% (-23.714%),aruparijate tutvustaks aruparimine 0.123% -> 0.01% (-91.836%),jaanson juri kersna 0.17% -> 0.079% (-53.572%),elamisluba elamisloa viisa 0.237% -> 0.091% (-61.711%),pomerants marko hallemaa 0.082% -> 0.005% (-93.487%),etv saateid pbk 0.344% -> 0.157% (-54.224%),helir seeder valdor 0.162% -> 0.065% (-59.991%)
vastatud sulgen konesoove 0.377% -> 0.185% (-50.879%),tsernoboli represseeritud oigusvastaselt 0.085% -> 0.006% (-92.789%),borsile ipo enefit 0.214% -> 0.093% (-56.636%),kalvi kova heljo 0.213% -> 0.076% (-64.351%),priit sibul toobal 0.193% -> 0.046% (-76.198%),suuria euroopasse turgis 0.263% -> 0.137% (-47.774%),andre sepp evelyn 0.162% -> 0.005% (-96.908%),fie fuusilisest isikust 0.135% -> 0.055% (-59.524%),maavalitsuste maavalitsused maakonna 0.164% -> 0.041% (-74.861%),nutt hallemaa helmut 0.091% -> 0.005% (-94.079%),kranich heiki hepner 0.209% -> 0.064% (-69.483%),sonavottudega esineksid suulist 0.546% -> 0.357% (-34.58%)
toonadalal istungid taiendaval 0.562% -> 0.324% (-42.397%),lopphaaletuse seadusena erapooletuid 0.671% -> 0.459% (-31.616%),kandidaati kandidaat valituks 0.159% -> 0.056% (-64.975%),arengufond arengufondi arengufondis 0.613% -> 0.363% (-40.751%),haaletada haaletas haaletusele 0.363% -> 0.158% (-56.565%),marti ken vaher 0.236% -> 0.118% (-50.261%),koolilouna koolitoidu koolitoit 0.172% -> 0.05% (-70.844%),koolis kooli opilased 1.885% -> 1.561% (-17.223%),vakra rainer deniss 0.164% -> 0.041% (-74.861%),enn eesmaa laasi 0.091% -> 0.016% (-82.238%),rimmel kai breivel 0.161% -> 0.029% (-81.69%),tapsustav helme mart 0.084% -> 0.008% (-90.292%)
evelyn sepa tootseni 0.151% -> 0.031% (-79.533%),uhistranspordi uhistransport uhistransporti 0.093% -> 0.018% (-80.169%),inflatsiooni inflatsioon hinnatous 0.104% -> 0.019% (-82.144%),kabrits linnar liivamagi 0.139% -> 0.023% (-83.181%),peep kaasettekandeks koivu 0.181% -> 0.026% (-85.522%),kulukuse krediidi kiirlaenude 0.138% -> 0.049% (-64.472%),piirilepingu piirileping piirilepingut 0.309% -> 0.14% (-54.646%),noukogusse nimetamiseks nimetamise 0.215% -> 0.109% (-49.17%),eiki nestor nestori 0.14% -> 0.025% (-82.293%),ametivanne ametivande volituste 0.157% -> 0.059% (-62.294%),jaanson juri liina 0.161% -> 0.029% (-81.69%),kusib ratas vastab 0.128% -> 0.041% (-68.262%)
valmar kiislerile siim 0.151% -> 0.031% (-79.533%),laaneti kalle kaasettekandeks 0.131% -> 0.043% (-67.337%),eripensioni valjateenitud staazi 0.104% -> 0.019% (-82.144%),teadus teaduse arendustegevuse 0.334% -> 0.152% (-54.448%),kodualuse maamaksu maamaksust 0.263% -> 0.079% (-70.078%),eelarves riigieelarves reservist 0.637% -> 0.431% (-32.313%),vaheaeg vaheaja vaheaega 0.172% -> 0.005% (-97.084%),hansson ardo panga 0.15% -> 0.061% (-59.524%),toniste toomas kivimagi 0.134% -> 0.016% (-87.659%),nimetamine tagasikutsumine nimetamiseks 0.173% -> 0.07% (-59.682%),riigipuha puhade tahtpaevade 0.15% -> 0.015% (-90.191%),kuuleme suust retoorikat 0.143% -> 0.049% (-65.854%)
robert salumae kaasati 0.156% -> 0.008% (-95.073%),maavalitsuste maavalitsused maakonna 0.301% -> 0.159% (-47.116%),lopetan sulgen kasitlemise 0.177% -> 0.065% (-63.365%),leinatamm vordsetel tarmo 0.176% -> 0.006% (-96.68%),sibul priit toobal 0.222% -> 0.053% (-76.377%),tamm tarmo kruusimae 1.189% -> 0.902% (-24.154%),repinski siret martin 0.152% -> 0.035% (-76.957%),ivari padar padari 0.075% -> 0.006% (-91.905%),grazin igor grazini 0.152% -> 0.008% (-94.57%),noukogusse nimetamiseks nimetamise 0.19% -> 0.081% (-57.525%),jaanson juri kersna 0.209% -> 0.059% (-71.83%),miili baasvorgu lairiba 0.216% -> 0.097% (-54.99%)
tervist tervis tervisega 0.145% -> 0.023% (-84.036%),kell esitamise maaran 0.116% -> 0.031% (-73.558%),minutit lisaaega minuti 0.122% -> 0.028% (-77.234%),tiidus urve toomast 0.139% -> 0.012% (-91.59%),uliopilased uliopilastele uliopilaste 0.416% -> 0.177% (-57.33%),psuhhiaatri alaealine psuhhiaatrilist 0.289% -> 0.152% (-47.435%),pagulasi pagulased pagulaste 0.314% -> 0.14% (-55.355%),andrei novikov korobeinik 0.075% -> 0.006% (-91.905%),pealinnast tallinnast viljandisse 0.316% -> 0.132% (-58.23%),samba sammas sambasse 1.706% -> 1.348% (-21.027%),kasitlemise lopetan vastamise 0.242% -> 0.079% (-67.448%),haaletage saadikut arvestamata 0.157% -> 0.057% (-63.898%)
omandireformi tagastatud omandireform 0.29% -> 0.116% (-60.089%),hoone rkas hoonet 0.47% -> 0.287% (-38.881%),nord stream streami 0.128% -> 0.028% (-78.318%),tulubaasi omavalitsustele omavalitsuste 0.613% -> 0.357% (-41.706%),kohtla jarve johvi 0.258% -> 0.072% (-71.948%),valimisea valimisiga valimisoiguse 0.322% -> 0.176% (-45.185%),mihhail korb valeri 0.132% -> 0.015% (-88.662%),vastamise vastatud sulgen 0.085% -> 0.018% (-78.572%),kohaloleku kontroll kohalolijaks 0.267% -> 0.099% (-62.977%),vilja toomast toomasti 0.47% -> 0.285% (-39.442%),seeme andrus keldo 0.183% -> 0.01% (-94.615%),pevkur hanno pevkuri 0.093% -> 0.008% (-91.314%)
istung kuulutan vaheaja 0.151% -> 0.015% (-89.767%),kasitlemise lopetan vastamise 0.108% -> 0.024% (-77.336%),ansipi andrus ansip 0.116% -> 0.019% (-84.024%),noukogudesse ariuhingute noukogudes 0.548% -> 0.304% (-44.411%),kaasettekandeks ettekandjale kusimusi 0.199% -> 0.033% (-83.499%),mihhail korb valeri 0.263% -> 0.132% (-49.639%),kandidaadi kandidaati kandidaat 0.206% -> 0.065% (-68.414%),sigade katku katk 0.115% -> 0.036% (-68.323%),kirik kiriku maarja 0.267% -> 0.099% (-62.977%),riigireformi riigireformist riigireform 0.272% -> 0.134% (-50.66%),eriarstide eriarstiabi eriarsti 0.424% -> 0.197% (-53.645%),vastamata jatsite kusimusele 0.354% -> 0.195% (-44.988%)
valimisliitude volikogusse volikokku 0.469% -> 0.239% (-49.085%),reinsalu urmas protseduuriline 0.093% -> 0.012% (-86.779%),konventsioon konventsiooni puuetega 0.116% -> 0.009% (-92.012%),rein randver randveri 0.316% -> 0.135% (-57.334%),soita jalakaija konniteel 0.375% -> 0.145% (-61.429%),erikomisjoni moodustamine asendusliikmeks 0.158% -> 0.059% (-62.695%),savisaar erki savisaare 0.289% -> 0.12% (-58.49%),jaanus marrandi karilaid 0.225% -> 0.109% (-51.429%),riigipuha puhade tahtpaevade 0.17% -> 0.008% (-95.152%),teenistuse teenistuses avalikus 0.157% -> 0.054% (-65.722%),randpere valdo linnar 0.258% -> 0.084% (-67.575%),kaitsekulud kaitsekulutused kaitsekulude 0.211% -> 0.089% (-57.781%)
ooteala piiriuletuse piiripunkti 0.168% -> 0.031% (-81.65%),president ilves presidendi 0.1% -> 0.018% (-81.694%),deklaratsiooni deklaratsioone deklaratsioonis 0.165% -> 0.046% (-71.894%),kulukuse krediidi kiirlaenude 0.418% -> 0.205% (-50.944%),jaatmeid liigiti prugi 0.398% -> 0.158% (-60.397%),viktor vassiljev laasi 0.44% -> 0.265% (-39.867%),ivanova olga vitsut 0.147% -> 0.01% (-93.197%),korterelamute kortermajade kredexi 0.18% -> 0.073% (-59.524%),elektri elektrit taastuvenergia 0.449% -> 0.223% (-50.469%),vabandust vabandan protseduuriline 0.19% -> 0.075% (-60.356%),eelarves riigieelarves reservist 0.795% -> 0.472% (-40.615%),sina sa sind 1.072% -> 0.771% (-28.08%)
jatkame istung kell 0.209% -> 0.008% (-96.305%),salumae erik oiguskomisjoni 0.1% -> 0.006% (-93.898%),vaesuses suhtelises vaesuse 0.306% -> 0.139% (-54.467%),eldar efendijev laasi 0.232% -> 0.076% (-67.203%),toonadalal istungid taiendaval 0.486% -> 0.217% (-55.387%),deniss borodits boroditsi 0.118% -> 0.029% (-75.13%),marina kaljurand valisminister 0.157% -> 0.03% (-80.866%),ammas arvestamata esitanud 0.19% -> 0.079% (-58.459%),terviseandmed isikuandmeid terviseandmeid 0.595% -> 0.33% (-44.591%),arge tehke tulge 0.453% -> 0.263% (-41.976%),koosoleku elektrooniline koosolekut 0.199% -> 0.034% (-82.679%),maantee neljarealiseks ppp 0.118% -> 0.024% (-79.37%)
soita jalakaija konniteel 0.336% -> 0.131% (-61.007%),piima toorpiima toodangut 0.208% -> 0.086% (-58.868%),vaheaja kuulutan kumneminutilise 0.41% -> 0.213% (-47.898%),neeme kaasettekandeks jarvi 0.241% -> 0.082% (-66.038%),akkermann annely akkermanni 0.234% -> 0.013% (-94.39%),helir valdor seeder 0.243% -> 0.113% (-53.621%),vitsut karilaid ivanova 0.147% -> 0.02% (-86.394%),ootuse oigusparase oiguskindluse 0.135% -> 0.043% (-68.519%),minutit lisaaega kolm 0.37% -> 0.165% (-55.491%),jurgen ligi ligile 0.289% -> 0.14% (-51.619%),pentus keit rosimannus 0.408% -> 0.172% (-57.838%),reinsalul protseduuriline grunthalil 0.118% -> 0.024% (-79.37%)
haaletada haaletas haaletusele 0.371% -> 0.154% (-58.426%),vagivalla naistevastase perevagivalla 0.208% -> 0.086% (-58.868%),taavi roivas roivase 0.135% -> 0.009% (-93.101%),kaja kallas kallase 0.241% -> 0.076% (-68.464%),lasteaia lasteaias lasteaiakoha 0.486% -> 0.21% (-56.739%),jouluvana naer laulab 0.637% -> 0.417% (-34.621%),must aadu kubits 0.181% -> 0.045% (-75.178%),marti ken vaher 0.1% -> 0.018% (-81.786%),hooldekodus hoolduse hooldekodu 0.498% -> 0.256% (-48.679%),pevkur hanno pevkuri 0.618% -> 0.392% (-36.608%),espenberg saaremae ullar 0.204% -> 0.034% (-83.135%),breivel riho rimmel 0.605% -> 0.381% (-36.937%)
vaheaeg esitanud arvestamata 0.226% -> 0.008% (-96.589%),kala kalurid kalurite 0.2% -> 0.079% (-60.337%),esineja kaskpeit uno 0.171% -> 0.046% (-72.897%),klaas urmas klaasi 0.167% -> 0.012% (-92.992%),morozov liivamagi akitselt 0.222% -> 0.02% (-91.142%),maaran loppenud lopp 0.979% -> 0.701% (-28.395%),mark soosaar soosaare 0.23% -> 0.005% (-97.829%),talupidajate kaubanduskoja kaubanduskoda 0.11% -> 0.024% (-77.922%),karilaid jaanus vitsut 0.237% -> 0.074% (-68.673%),meri lennart enn 0.124% -> 0.005% (-95.658%),hooldekodus hoolduse hooldekodu 0.408% -> 0.167% (-59.043%),prokuratuur prokuratuuri prokuror 0.487% -> 0.284% (-41.654%)
treenerite spordi sport 0.185% -> 0.015% (-91.685%),pakosta ly liisa 0.254% -> 0.116% (-54.328%),deniss borodits boroditsi 0.367% -> 0.176% (-51.938%),vaheaega haaletamist haaletust 0.232% -> 0.006% (-97.477%),apteeke apteegid apteekide 0.468% -> 0.19% (-59.325%),taielikult juhtivkomisjoni vaadanud 0.493% -> 0.299% (-39.318%),riigipalgaliste riigisektoris koondada 0.358% -> 0.16% (-55.268%),rongi rongide rongid 0.11% -> 0.024% (-77.922%),stalnuhhin mihhail stalnuhhini 0.376% -> 0.165% (-56.209%),poldaru raivo uno 0.124% -> 0.005% (-95.658%),abielu kooselu samasooliste 0.328% -> 0.113% (-65.481%),kaalep ruuben reitelmanni 0.551% -> 0.333% (-39.585%)
linde vaino kaasettekandeks 0.73% -> 0.409% (-44.041%),velliste trivimi jussi 0.123% -> 0.006% (-95.042%),must aadu musta 0.147% -> 0.028% (-81.028%),jatkame istung homsel 0.232% -> 0.006% (-97.477%),valimisea valimisiga valimisoiguse 0.656% -> 0.322% (-50.909%),ratas juri vastab 0.118% -> 0.005% (-95.855%),ott anneli oti 0.157% -> 0.025% (-84.055%),kutsehariduse kutseharidus kutsehariduses 0.33% -> 0.176% (-46.645%),meri lennart enn 0.322% -> 0.124% (-61.58%),kohtla jarve johvi 0.14% -> 0.038% (-73.182%),niiles kross eerik 0.215% -> 0.039% (-81.69%),annetus erjk annetuse 0.177% -> 0.057% (-67.909%)
istung lopp vaheaja 0.191% -> 0.015% (-91.937%),lembit kaljuvee vareki 0.709% -> 0.459% (-35.333%),vosa laasi peeter 0.471% -> 0.251% (-46.78%),inara luigas laasi 0.26% -> 0.088% (-66.211%),inara luigas luigase 0.234% -> 0.026% (-88.779%),ettekandeks paevakorrapunkt seadustiku 0.42% -> 0.24% (-42.877%),tootuid tootute tootu 0.172% -> 0.035% (-79.591%),jaatmeid liigiti prugi 0.16% -> 0.055% (-65.848%),pagulasi pagulased pagulaste 0.225% -> 0.058% (-74.317%),keeleoskust oskuse keeleoskuse 0.124% -> 0.027% (-78.29%),tiidus urve tiiduse 0.209% -> 0.029% (-85.915%),lopetan kasitlemise vastamise 0.118% -> 0.016% (-86.247%)
